Term,Term Descr,Crse ID,Crse Offer Nbr,Session Code,Associated Class,Subject,Subject Descr,Catalog Nbr,Class Nbr,Class Section,Combined Section,Course Title Long,CRAS Crse Component,Section Enrl Cnt,Section Avg Wkly Mtg Hrs,Section Dist Hrs,Units Minimum,Units Maximum,DeptID (Class),Dept Descr (Class),Class Acad Group,Class Acad Group Descrshort,Class Mtg Nbr,CRAS Contact Percent,Instr Appor Dist Hrs,Instr Appor Wkly Mtg Hrs,Appor Student Credit Hours,Class Instr Appt DeptID,Appt Dept Descr,Appt Dept Grp,EG Rank IPEDS,EG Rank IPEDS Descr,Acad Rank Title Mod Descrshort,Tenure Status,Tenure Status Descr,Jobcode,Jobcode Descr
2400,Summer 2022,012739,1,1,1,EDUC,Education,401,70087,201, ,Lit 1 DevFound Skill,LEC,25,10.1,4.00,4.00,4.00,405000,School Of Education,EDU,Edu,1,100,4.00,10.1,100.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,012748,1,1,1,EDUC,Education,504,72601,201, ,Teach with Tech,SEM,30,1.0,1.00,1.00,1.00,405000,School Of Education,EDU,Edu,1,100,1.00,1.0,30.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202880,LEO Lecturer IV
2400,Summer 2022,012775,1,1,5,EDUC,Education,640,73886,005, ,Ind Study Ed Stdy,IND,1,0.0,2.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,2.00,0.0,2.00,405000,School of Education,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,012775,1,1,57,EDUC,Education,640,73839,057, ,Ind Study Ed Stdy,IND,1,0.0,2.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,2.00,0.0,2.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,012775,1,1,74,EDUC,Education,640,73906,074, ,Ind Study Ed Stdy,IND,1,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,012775,1,1,76,EDUC,Education,640,73890,076, ,Ind Study Ed Stdy,IND,1,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,012775,1,1,85,EDUC,Education,640,73851,085, ,Ind Study Ed Stdy,IND,1,0.0,3.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,0.0,3.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,012775,1,1,242,EDUC,Education,640,73814,242, ,Ind Study Ed Stdy,IND,1,0.0,1.00,1.00,3.00,405000,School Of Education,EDU,Edu,1,100,1.00,0.0,1.00,408000,SOE-Educational Studies,SCHOOL_EDUCATION,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,012787,1,1,1,EDUC,Education,695,72800,201, ,Res Educ Practice,LEC,29,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,3.0,87.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,012787,1,1,3,EDUC,Education,695,73568,203, ,Res Educ Practice,LEC,25,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,3.0,75.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,1,Professor,Clinical,NOT,Non Tenure Not On Track,201140,CLINICAL PROFESSOR
2400,Summer 2022,012874,1,1,11,EEB,Ecology & Evolutionary Biology,300,73917,011, ,Undergrad Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,012874,1,1,119,EEB,Ecology & Evolutionary Biology,300,73869,119, ,Undergrad Research,IND,1,0.0,1.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,100,1.00,0.0,1.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor,Research,NA,Not Applicable,129520,RESEARCH ASSOCIATE PROFESSOR
2400,Summer 2022,012874,1,1,243,EEB,Ecology & Evolutionary Biology,300,73915,243, ,Undergrad Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,013302,1,1,1,ECON,Economics,485,73038,201, ,Law & Economics,LEC,29,3.0,3.00,3.00,3.00,175000,Economics Department,LSA,L S A,1,100,3.00,3.0,87.00,175000,LSA Economics,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202880,LEO Lecturer IV
2400,Summer 2022,014431,1,1,4,MOVESCI,Movement Science,403,72794,204, ,Internship,LAB,2,6.0,3.00,3.00,3.00,450000,School of Kinesiology,KIN,Kin,1,100,3.00,6.0,6.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2400,Summer 2022,014485,1,1,2,SM,Sport Management,403,72781,202, ,Internship in SM,LAB,1,2.0,1.00,1.00,1.00,450000,School of Kinesiology,KIN,Kin,1,100,1.00,2.0,1.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,5,Lecturer, ,NOT,Non Tenure Not On Track,202880,LEO Lecturer IV
2400,Summer 2022,014485,1,1,3,SM,Sport Management,403,72782,203, ,Internship in SM,LAB,1,4.0,2.00,2.00,2.00,450000,School of Kinesiology,KIN,Kin,1,100,2.00,4.0,2.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,5,Lecturer, ,NOT,Non Tenure Not On Track,202880,LEO Lecturer IV
2400,Summer 2022,014485,1,1,4,SM,Sport Management,403,72783,204, ,Internship in SM,LAB,14,6.0,3.00,3.00,3.00,450000,School of Kinesiology,KIN,Kin,1,100,3.00,6.0,42.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,5,Lecturer, ,NOT,Non Tenure Not On Track,202880,LEO Lecturer IV
2400,Summer 2022,014493,1,1,44,KINESLGY,Kinesiology,684,73802,044, ,Ind Res in Kin,IND,1,0.0,3.00,1.00,6.00,450000,School of Kinesiology,KIN,Kin,1,100,3.00,0.0,3.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,3,Assistant Professor,Clinical,NOT,Non Tenure Not On Track,202140,CLINICAL ASST PROF
2400,Summer 2022,014493,1,1,120,KINESLGY,Kinesiology,684,73896,120, ,Ind Res in Kin,IND,1,0.0,3.00,1.00,6.00,450000,School of Kinesiology,KIN,Kin,1,100,3.00,0.0,3.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,014524,1,1,223,BIOLOGY,Biology,200,73813,223, ,Undergrad Tutorial,IND,1,0.0,3.00,1.00,3.00,188900,Biology Department,LSA,L S A,1,100,3.00,0.0,3.00,189000,LSA Molec./Cell./Develop. Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,014539,1,1,1,BIOLOGY,Biology,225,72499,201, ,Human & Animal Phys,LEC,61,3.0,3.00,3.00,3.00,188900,Biology Department,LSA,L S A,1,100,3.00,3.0,183.00,189000,LSA Molec./Cell./Develop. Bio,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202860,LEO Lecturer III
2400,Summer 2022,014546,1,1,1,BIOLOGY,Biology,282,72764,711,C,General Ecology,LEC,13,10.3,3.00,3.00,3.00,188900,Biology Department,LSA,L S A,1,80,2.40,8.2,31.20,172700,LSA Biological Station,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,014546,1,1,1,BIOLOGY,Biology,282,72764,711,C,General Ecology,LEC,13,10.3,3.00,3.00,3.00,188900,Biology Department,LSA,L S A,1,20,0.60,2.1,7.80,172700,LSA Biological Station,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable,011600,INSTRUCTIONAL AIDE (TEMP)
2400,Summer 2022,014546,1,1,2,BIOLOGY,Biology,282,72765,712,C,General Ecology,LEC,12,11.1,3.00,3.00,3.00,188900,Biology Department,LSA,L S A,1,80,2.40,8.9,28.80,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,014546,1,1,2,BIOLOGY,Biology,282,72765,712,C,General Ecology,LEC,12,11.1,3.00,3.00,3.00,188900,Biology Department,LSA,L S A,1,20,0.60,2.2,7.20,172700,LSA Biological Station,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable,011600,INSTRUCTIONAL AIDE (TEMP)
2400,Summer 2022,014570,1,1,1,EEB,Ecology & Evolutionary Biology,453,73508,711, ,Field Mammalogy,LEC,15,10.3,3.00,3.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,20,0.60,2.1,9.00,172700,LSA Biological Station,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable,011600,INSTRUCTIONAL AIDE (TEMP)
2400,Summer 2022,014570,1,1,1,EEB,Ecology & Evolutionary Biology,453,73508,711, ,Field Mammalogy,LEC,15,10.3,3.00,3.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,80,2.40,8.2,36.00,172700,LSA Biological Station,COLLEGE_OF_LSA,2,Associate Professor,Visiting,NOT,Non Tenure Not On Track,201550,VISITING ASSOC PROF
2400,Summer 2022,014589,1,1,1,EEB,Ecology & Evolutionary Biology,486,73684,711, ,Biol&Ecol Fish,LEC,8,10.3,3.00,3.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,40,1.20,4.1,9.60,172700,LSA Biological Station,COLLEGE_OF_LSA,3,Assistant Professor,Adjunct,NOT,Non Tenure Not On Track,202030,ADJUNCT ASST PROFESSOR
2400,Summer 2022,014589,1,1,1,EEB,Ecology & Evolutionary Biology,486,73684,711, ,Biol&Ecol Fish,LEC,8,10.3,3.00,3.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,40,1.20,4.1,9.60,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable,107000,ASSOCIATE CHAIR
2400,Summer 2022,014589,1,1,1,EEB,Ecology & Evolutionary Biology,486,73684,711, ,Biol&Ecol Fish,LEC,8,10.3,3.00,3.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,20,0.60,2.1,4.80,172700,LSA Biological Station,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2400,Summer 2022,014657,1,1,1,STDABRD,Study Abroad,230,73739,201, ,Int Fr Lang Study FR,LEC,13,5.8,5.77,1.00,10.00,171500,Office of International Progra,LSA,L S A,0,100,5.77,5.8,75.01,171500,LSA UG: CGIS,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2400,Summer 2022,014773,1,1,11,EEB,Ecology & Evolutionary Biology,400,73920,011, ,Advanced Research,IND,1,0.0,3.00,1.00,3.00,189100,Ecology & Evolutionary Biology,LSA,L S A,1,100,3.00,0.0,3.00,189100,LSA Ecology & Evolutionary Bio,COLLEGE_OF_LSA,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,014877,1,1,7,THTREMUS,Theatre & Drama,401,73828,007, ,Independent Study,IND,1,0.0,1.00,1.00,3.00,433000,Theatre And Drama,MUS,Music,1,100,1.00,0.0,1.00,433000,SMTD Theatre & Drama,SCHOOL_MUSIC,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015125,1,1,125,APPPHYS,Applied Physics,715,73793,125, ,Ind Research,IND,2,0.0,5.00,1.00,5.00,184600,Applied Physics Program,LSA,L S A,1,100,5.00,0.0,10.00,227000,Nuclear Eng & Radiological Sci,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015125,1,1,300,APPPHYS,Applied Physics,715,73794,300, ,Ind Research,IND,2,0.0,2.00,1.00,5.00,184600,Applied Physics Program,LSA,L S A,1,100,2.00,0.0,4.00,227000,Nuclear Eng & Radiological Sci,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015126,1,1,125,APPPHYS,Applied Physics,995,73797,125, ,Diss-Cand,IND,1,0.0,4.00,4.00,4.00,184600,Applied Physics Program,LSA,L S A,1,100,4.00,0.0,4.00,227000,Nuclear Eng & Radiological Sci,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015126,1,1,300,APPPHYS,Applied Physics,995,73798,300, ,Diss-Cand,IND,1,0.0,4.00,4.00,4.00,184600,Applied Physics Program,LSA,L S A,1,100,4.00,0.0,4.00,227000,Nuclear Eng & Radiological Sci,COLLEGE_ENGINEERING,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015517,1,1,1,EPID,Epidemiology,701,71344,201, ,Fundamentals of Bios,LEC,11,3.8,3.00,3.00,3.00,458000,Epidemiology Department,PH,Pub Health,1,100,3.00,3.8,33.00,456000,Biostatistics Department,SCHOOL_PUB_HEALTH,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015525,1,1,1,EPID,Epidemiology,709,71346,201, ,Fundamntals of Epid,LEC,4,3.8,3.00,3.00,3.00,458000,Epidemiology Department,PH,Pub Health,1,100,3.00,3.8,12.00,458000,Epidemiology Department,SCHOOL_PUB_HEALTH,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015532,1,1,1,EPID,Epidemiology,716,71347,201, ,Clin Epid Evid-based,LEC,8,1.3,1.00,1.00,1.00,458000,Epidemiology Department,PH,Pub Health,1,100,1.00,1.3,8.00,458000,Epidemiology Department,SCHOOL_PUB_HEALTH,1,Professor,Visiting,NOT,Non Tenure Not On Track,201050,VISITING PROFESSOR
2400,Summer 2022,015533,1,1,1,EPID,Epidemiology,717,71348,201, ,Cln Trial Des&Con,LEC,7,1.3,1.00,1.00,1.00,458000,Epidemiology Department,PH,Pub Health,1,100,1.00,1.3,7.00,458000,Epidemiology Department,SCHOOL_PUB_HEALTH,2,Associate Professor,Visiting,NOT,Non Tenure Not On Track,201550,VISITING ASSOC PROF
2400,Summer 2022,015534,1,1,1,EPID,Epidemiology,718,71349,201, ,Analysis Clin Trials,LEC,7,1.3,1.00,1.00,1.00,458000,Epidemiology Department,PH,Pub Health,1,100,1.00,1.3,7.00,458000,Epidemiology Department,SCHOOL_PUB_HEALTH,2,Associate Professor,Visiting,NOT,Non Tenure Not On Track,201550,VISITING ASSOC PROF
2400,Summer 2022,015535,1,1,1,EPID,Epidemiology,719,71609,201, ,Genetics in Epid,LEC,1,1.3,1.00,1.00,1.00,458000,Epidemiology Department,PH,Pub Health,1,100,1.00,1.3,1.00,457000,Nutritional Sciences,SCHOOL_PUB_HEALTH,2,Associate Professor, ,TEN,Tenure,201500,ASSOC PROFESSOR
2400,Summer 2022,015655,1,1,1,COMPLIT,Comparative Literature,382,73669,201, ,Lit&Other Arts,SEM,12,3.0,3.00,3.00,3.00,191400,Comparative Literature Program,LSA,L S A,1,100,3.00,3.0,36.00,191400,LSA Comparative Literature,COLLEGE_OF_LSA,1,Professor, ,TEN,Tenure,201000,PROFESSOR
2400,Summer 2022,016057,1,1,1,STDABRD,Study Abroad,452,73749,201, ,StPeterCol Oxford UK,LEC,10,7.0,7.00,1.00,10.00,171500,Office of International Progra,LSA,L S A,0,100,7.00,7.0,70.00,171500,LSA UG: CGIS,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2400,Summer 2022,016069,1,1,1,EPID,Epidemiology,721,73411,201, ,Sensitivity Analysis,LEC,3,1.3,1.00,1.00,1.00,458000,Epidemiology Department,PH,Pub Health,1,100,1.00,1.3,3.00,458000,Epidemiology Department,SCHOOL_PUB_HEALTH,1,Professor,Visiting,NOT,Non Tenure Not On Track,201050,VISITING PROFESSOR
2400,Summer 2022,016633,1,1,1,CHEM,Chemistry,130,72504,100, ,G Chem Invst&R Prin,LEC,58,3.0,2.25,3.00,3.00,173500,Chemistry Department,LSA,L S A,1,100,2.25,3.0,130.50,173500,LSA Chemistry,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202820,LEO Lecturer I
2400,Summer 2022,016633,1,1,1,CHEM,Chemistry,130,72505,110, ,G Chem Invst&R Prin,DIS,17,1.0,0.75,3.00,3.00,173500,Chemistry Department,LSA,L S A,1,100,0.75,1.0,12.75,173500,LSA Chemistry,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2400,Summer 2022,016633,1,1,1,CHEM,Chemistry,130,72506,111, ,G Chem Invst&R Prin,DIS,8,1.0,0.75,3.00,3.00,173500,Chemistry Department,LSA,L S A,1,100,0.75,1.0,6.00,173500,LSA Chemistry,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2400,Summer 2022,016633,1,1,1,CHEM,Chemistry,130,72507,112, ,G Chem Invst&R Prin,DIS,20,1.0,0.75,3.00,3.00,173500,Chemistry Department,LSA,L S A,1,100,0.75,1.0,15.00,173500,LSA Chemistry,COLLEGE_OF_LSA,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2400,Summer 2022,016633,1,1,1,CHEM,Chemistry,130,72508,113, ,G Chem Invst&R Prin,DIS,13,1.0,0.75,3.00,3.00,173500,Chemistry Department,LSA,L S A,1,100,0.75,1.0,9.75,173500,LSA Chemistry,COLLEGE_OF_LSA,7,Other CRAS Instructional, ,NA,Not Applicable, , 
2400,Summer 2022,016719,1,1,1,AMCULT,American Culture,399,73706,201,C,Race in America,LEC,19,3.0,3.00,3.00,3.00,193000,Department of American Culture,LSA,L S A,1,100,3.00,3.0,57.00,193000,LSA American Culture,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017244,1,1,44,KINESLGY,Kinesiology,686,73805,044, ,Intern in Kines,IND,1,0.0,3.00,1.00,6.00,450000,School of Kinesiology,KIN,Kin,1,100,3.00,0.0,3.00,450000,School of Kinesiology,SCHOOL_KINESIOLOGY,3,Assistant Professor,Clinical,NOT,Non Tenure Not On Track,202140,CLINICAL ASST PROF
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73100,201, ,Read&Writ Sem,LEC,10,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,30.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73354,202, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73355,203, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73356,204, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73357,205, ,Read&Writ Sem,LEC,9,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,27.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73358,206, ,Read&Writ Sem,LEC,7,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,21.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73359,207, ,Read&Writ Sem,LEC,10,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,30.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73360,208, ,Read&Writ Sem,LEC,10,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,30.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73362,209, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73364,211, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73365,212, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,017308,1,1,1,CSP,Comprehensive Studies Program,105,73366,213, ,Read&Writ Sem,LEC,8,3.0,3.00,3.00,3.00,191200,Comprehensive Studies Program,LSA,L S A,1,100,3.00,3.0,24.00,191200,LSA UG: Comprehensive Studies,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
2400,Summer 2022,017652,1,1,1,PSYCH,Psychology,240,73727,201, ,Intro to Cog Psych,LEC,46,4.0,4.00,4.00,4.00,185500,Psychology Department,LSA,L S A,1,100,4.00,4.0,184.00,185500,LSA Psychology,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202820,LEO Lecturer I
2400,Summer 2022,017946,1,1,1,POLSCI,Political Science,814,70353,211, ,Time Series Analys,SEM,2,2.7,3.00,3.00,3.00,185000,Political Science Department,LSA,L S A,1,100,3.00,2.7,6.00,584000,CPS- Ctr for Political Studies,INST_SOC_RESEARCH,1,Professor,Research,NA,Not Applicable,129490,Research Professor Emeritus/a
2400,Summer 2022,017947,1,1,1,POLSCI,Political Science,815,70354,222, ,Categorical Analys,SEM,1,2.9,3.00,3.00,3.00,185000,Political Science Department,LSA,L S A,1,100,3.00,2.9,3.00,584000,CPS- Ctr for Political Studies,INST_SOC_RESEARCH,1,Professor,Research,NA,Not Applicable,129490,Research Professor Emeritus/a
2400,Summer 2022,017958,1,1,5,POLSCI,Political Science,827,73151,214, ,Res Des Soc Sci,SEM,1,2.7,2.00,2.00,2.00,185000,Political Science Department,LSA,L S A,1,100,2.00,2.7,2.00,584000,CPS- Ctr for Political Studies,INST_SOC_RESEARCH,1,Professor,Research,NA,Not Applicable,129490,Research Professor Emeritus/a
2400,Summer 2022,018062,1,1,1,ASIANLAN,Asian Languages,137,73558,202, ,Intsv 1st Yr Korean,REC,3,10.9,10.00,10.00,10.00,176000,Asian Languages And Cultures,LSA,L S A,1,50,5.00,5.5,15.00,176000,LSA Asian Languages & Cultures,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202820,LEO Lecturer I
2400,Summer 2022,018062,1,1,1,ASIANLAN,Asian Languages,137,73558,202, ,Intsv 1st Yr Korean,REC,3,10.9,10.00,10.00,10.00,176000,Asian Languages And Cultures,LSA,L S A,1,50,5.00,5.5,15.00,176000,LSA Asian Languages & Cultures,COLLEGE_OF_LSA,5,Lecturer, ,NOT,Non Tenure Not On Track,202820,LEO Lecturer I
2400,Summer 2022,018097,1,1,1,EDUC,Education,606,72791,201, ,Dev&Psy Perspect Ed,REC,31,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,3.0,93.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,6,Graduate Student Instructor, ,NA,Not Applicable,205000,GRAD STU INSTR
2400,Summer 2022,018107,1,1,1,EDUC,Education,649,72778,201, ,Found Persp Ed Rfrm,REC,28,3.0,3.00,3.00,3.00,405000,School Of Education,EDU,Edu,1,100,3.00,3.0,84.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
2400,Summer 2022,018108,1,1,1,EDUC,Education,650,71662,201, ,Refl Teach Fld Exp,LAB,25,30.2,1.00,1.00,1.00,405000,School Of Education,EDU,Edu,1,100,1.00,30.2,25.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
2400,Summer 2022,018108,1,1,7,EDUC,Education,650,73011,207, ,Refl Teach Fld Exp,LAB,29,2.0,1.00,1.00,1.00,405000,School Of Education,EDU,Edu,1,100,1.00,2.0,29.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202800,LEO Intermittent Lecturer
2400,Summer 2022,018108,1,1,11,EDUC,Education,650,73189,211, ,Refl Teach Fld Exp,LAB,25,6.4,1.00,1.00,1.00,405000,School Of Education,EDU,Edu,1,100,1.00,6.4,25.00,407000,SOE- Teacher Education,SCHOOL_EDUCATION,5,Lecturer, ,NOT,Non Tenure Not On Track,202840,LEO Lecturer II
